Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2023-11-08,318.14,321.33,314.88,319.78,318.56,13609700.0,META,"Meta Platforms, Inc."
2023-11-08,15.41,15.79,15.25,15.38,15.38,191800.0,DJT,Trump Media & Technology Group Corp.
2023-11-09,15.40,15.5,14.95,15.13,15.13,155400.0,DJT,Trump Media & Technology Group Corp.
2023-11-09,319.42,324.18,318.8,320.55,319.33,16103100.0,META,"Meta Platforms, Inc."
2023-11-09,219.75,220.8,206.68,209.98,209.98,142110500.0,TSLA,"Tesla, Inc."
2023-11-10,210.03,215.38,205.69,214.65,214.65,130994000.0,TSLA,"Tesla, Inc."
2023-11-10,15.09,15.3,15.01,15.14,15.14,74300.0,DJT,Trump Media & Technology Group Corp.
2023-11-10,319.94,329.1,319.46,328.77,327.52,19096200.0,META,"Meta Platforms, Inc."
2023-11-13,15.06,15.34,14.75,15.18,15.18,380000.0,DJT,Trump Media & Technology Group Corp.
2023-11-13,215.60,225.4,211.61,223.71,223.71,140447600.0,TSLA,"Tesla, Inc."
2023-11-13,326.20,332.33,325.7,329.19,327.94,16908900.0,META,"Meta Platforms, Inc."
2023-11-14,334.54,338.1,333.33,336.31,335.03,17179400.0,META,"Meta Platforms, Inc."
2023-11-14,15.98,15.98,15.19,15.63,15.63,233900.0,DJT,Trump Media & Technology Group Corp.
2023-11-14,235.03,238.14,230.72,237.41,237.41,149771600.0,TSLA,"Tesla, Inc."
2023-11-15,15.62,16.28,15.62,15.93,15.93,221900.0,DJT,Trump Media & Technology Group Corp.
2023-11-15,239.29,246.7,236.45,242.84,242.84,150354000.0,TSLA,"Tesla, Inc."
2023-11-15,337.93,338.4,330.02,332.71,331.44,14531200.0,META,"Meta Platforms, Inc."
2023-11-16,329.37,334.58,326.38,334.19,332.92,18932600.0,META,"Meta Platforms, Inc."
2023-11-16,239.49,240.88,230.96,233.59,233.59,136816800.0,TSLA,"Tesla, Inc."
2023-11-16,16.32,16.87,16.16,16.68,16.68,290600.0,DJT,Trump Media & Technology Group Corp.
2023-11-17,330.26,335.5,329.35,335.04,333.77,14494400.0,META,"Meta Platforms, Inc."
2023-11-17,232.00,237.39,226.54,234.3,234.3,142532800.0,TSLA,"Tesla, Inc."
2023-11-17,16.68,17.16,15.85,16.18,16.18,447800.0,DJT,Trump Media & Technology Group Corp.
2023-11-20,234.04,237.1,231.02,235.6,235.6,116320100.0,TSLA,"Tesla, Inc."
2023-11-20,16.62,16.8,16.25,16.62,16.62,206400.0,DJT,Trump Media & Technology Group Corp.
2023-11-20,334.89,341.87,334.19,339.97,338.68,16960500.0,META,"Meta Platforms, Inc."
2023-11-21,16.94,18.5,16.74,17.38,17.38,585500.0,DJT,Trump Media & Technology Group Corp.
2023-11-21,235.04,243.62,233.34,241.2,241.2,122288000.0,TSLA,"Tesla, Inc."
2023-11-21,338.33,339.9,335.9,336.98,335.7,12027900.0,META,"Meta Platforms, Inc."
2023-11-22,17.73,17.73,16.78,17.06,17.06,255900.0,DJT,Trump Media & Technology Group Corp.
2023-11-22,242.04,244.01,231.4,234.21,234.21,117950600.0,TSLA,"Tesla, Inc."
2023-11-22,339.21,342.92,338.58,341.49,340.19,10702700.0,META,"Meta Platforms, Inc."
2023-11-24,233.75,238.75,232.33,235.45,235.45,65125200.0,TSLA,"Tesla, Inc."
2023-11-24,340.13,341.86,336.77,338.23,336.94,5467500.0,META,"Meta Platforms, Inc."
2023-11-24,17.24,18.17,17.24,18.15,18.15,324700.0,DJT,Trump Media & Technology Group Corp.
2023-11-27,336.18,339.9,334.2,334.7,333.43,15684500.0,META,"Meta Platforms, Inc."
2023-11-27,18.40,19.5,18.02,18.08,18.08,566400.0,DJT,Trump Media & Technology Group Corp.
2023-11-27,236.89,238.33,232.1,236.08,236.08,112031800.0,TSLA,"Tesla, Inc."
2023-11-28,333.40,339.38,333.4,338.99,337.7,12637200.0,META,"Meta Platforms, Inc."
2023-11-28,18.17,18.63,17.79,18.14,18.14,211600.0,DJT,Trump Media & Technology Group Corp.
2023-11-28,236.68,247.0,234.01,246.72,246.72,148549900.0,TSLA,"Tesla, Inc."
2023-11-29,18.05,18.1,17.39,17.67,17.67,277800.0,DJT,Trump Media & Technology Group Corp.
2023-11-29,249.21,252.75,242.76,244.14,244.14,135401300.0,TSLA,"Tesla, Inc."
2023-11-29,339.69,339.9,330.78,332.2,330.94,16024500.0,META,"Meta Platforms, Inc."
2023-11-30,17.82,17.9,17.14,17.36,17.36,213900.0,DJT,Trump Media & Technology Group Corp.
2023-11-30,245.14,245.22,236.91,240.08,240.08,132353200.0,TSLA,"Tesla, Inc."
2023-11-30,331.89,333.5,322.4,327.15,325.91,23146400.0,META,"Meta Platforms, Inc."
2023-12-01,325.48,326.86,320.76,324.82,323.58,15264700.0,META,"Meta Platforms, Inc."
2023-12-01,17.25,17.59,17.0,17.48,17.48,183000.0,DJT,Trump Media & Technology Group Corp.
2023-12-01,233.14,240.19,231.9,238.83,238.83,121173500.0,TSLA,"Tesla, Inc."
2023-12-04,317.29,320.86,313.66,320.02,318.8,19037100.0,META,"Meta Platforms, Inc."
2023-12-04,17.50,17.85,17.25,17.66,17.66,141600.0,DJT,Trump Media & Technology Group Corp.
2023-12-04,235.75,239.37,233.29,235.58,235.58,104099800.0,TSLA,"Tesla, Inc."
2023-12-05,318.98,321.88,315.39,318.29,317.08,16952100.0,META,"Meta Platforms, Inc."
2023-12-05,17.66,18.2,17.26,17.29,17.29,212400.0,DJT,Trump Media & Technology Group Corp.
2023-12-05,233.87,246.66,233.7,238.72,238.72,137971100.0,TSLA,"Tesla, Inc."
2023-12-06,321.93,322.25,317.04,317.45,316.24,11294300.0,META,"Meta Platforms, Inc."
2023-12-06,17.33,17.44,17.21,17.26,17.26,126900.0,DJT,Trump Media & Technology Group Corp.
2023-12-06,242.92,246.57,239.17,239.37,239.37,126436200.0,TSLA,"Tesla, Inc."
2023-12-07,241.55,244.08,236.98,242.64,242.64,107142300.0,TSLA,"Tesla, Inc."
2023-12-07,17.19,17.33,17.07,17.07,17.07,98400.0,DJT,Trump Media & Technology Group Corp.
2023-12-07,317.77,328.24,317.77,326.59,325.35,15905100.0,META,"Meta Platforms, Inc."
2023-12-08,17.01,17.24,16.95,17.17,17.17,109500.0,DJT,Trump Media & Technology Group Corp.
2023-12-08,323.09,333.17,323.0,332.75,331.48,14077500.0,META,"Meta Platforms, Inc."
2023-12-08,240.27,245.27,239.27,243.84,243.84,102980100.0,TSLA,"Tesla, Inc."
2023-12-11,329.40,329.89,320.0,325.28,324.04,25802500.0,META,"Meta Platforms, Inc."
2023-12-11,242.74,243.44,237.45,239.74,239.74,97913900.0,TSLA,"Tesla, Inc."
2023-12-11,17.36,17.85,17.17,17.35,17.35,204600.0,DJT,Trump Media & Technology Group Corp.
2023-12-12,324.60,334.47,324.56,334.22,332.95,18485500.0,META,"Meta Platforms, Inc."
2023-12-12,238.55,238.99,233.87,237.01,237.01,95328300.0,TSLA,"Tesla, Inc."
2023-12-12,17.61,17.75,17.31,17.5,17.5,179000.0,DJT,Trump Media & Technology Group Corp.
2023-12-13,234.19,240.3,228.2,239.29,239.29,146286300.0,TSLA,"Tesla, Inc."
2023-12-13,333.93,338.37,332.64,334.74,333.47,16353300.0,META,"Meta Platforms, Inc."
2023-12-13,17.60,18.05,17.51,17.95,17.95,310100.0,DJT,Trump Media & Technology Group Corp.
2023-12-14,333.85,334.7,328.64,333.17,331.9,19607300.0,META,"Meta Platforms, Inc."
2023-12-14,18.17,18.2,17.71,17.9,17.9,223700.0,DJT,Trump Media & Technology Group Corp.
2023-12-14,241.22,253.88,240.79,251.05,251.05,160829200.0,TSLA,"Tesla, Inc."
2023-12-15,18.00,18.08,17.52,17.59,17.59,210900.0,DJT,Trump Media & Technology Group Corp.
2023-12-15,331.99,338.66,331.22,334.92,333.65,30001600.0,META,"Meta Platforms, Inc."
2023-12-15,251.21,254.13,248.3,253.5,253.5,135720800.0,TSLA,"Tesla, Inc."
2023-12-18,17.60,18.1,17.36,17.83,17.83,304100.0,DJT,Trump Media & Technology Group Corp.
2023-12-18,253.78,258.74,251.36,252.08,252.08,116416500.0,TSLA,"Tesla, Inc."
2023-12-18,337.48,347.56,337.02,344.62,343.31,18993900.0,META,"Meta Platforms, Inc."
2023-12-19,345.58,353.6,345.12,350.36,349.03,17729400.0,META,"Meta Platforms, Inc."
2023-12-19,253.48,258.34,253.01,257.22,257.22,106737400.0,TSLA,"Tesla, Inc."
2023-12-19,17.89,18.0,17.6,17.83,17.83,211000.0,DJT,Trump Media & Technology Group Corp.
2023-12-20,17.44,17.83,17.41,17.44,17.44,244200.0,DJT,Trump Media & Technology Group Corp.
2023-12-20,256.41,259.84,247.0,247.14,247.14,125097000.0,TSLA,"Tesla, Inc."
2023-12-20,348.65,354.96,347.79,349.28,347.95,16369900.0,META,"Meta Platforms, Inc."
2023-12-21,251.90,254.8,248.55,254.5,254.5,109594200.0,TSLA,"Tesla, Inc."
2023-12-21,352.98,356.41,349.21,354.09,352.74,15289600.0,META,"Meta Platforms, Inc."
2023-12-21,17.45,17.58,17.23,17.26,17.26,144200.0,DJT,Trump Media & Technology Group Corp.
2023-12-22,17.21,17.46,16.97,16.97,16.97,170100.0,DJT,Trump Media & Technology Group Corp.
2023-12-22,256.76,258.22,251.37,252.54,252.54,93249800.0,TSLA,"Tesla, Inc."
2023-12-22,355.58,357.2,351.22,353.39,352.05,11764200.0,META,"Meta Platforms, Inc."
2023-12-26,354.99,356.98,353.45,354.83,353.48,9898600.0,META,"Meta Platforms, Inc."
2023-12-26,254.49,257.97,252.91,256.61,256.61,86892400.0,TSLA,"Tesla, Inc."
2023-12-26,17.85,18.19,17.51,18.17,18.17,391500.0,DJT,Trump Media & Technology Group Corp.
2023-12-27,258.35,263.34,257.52,261.44,261.44,106494400.0,TSLA,"Tesla, Inc."
2023-12-27,18.23,18.36,17.88,17.95,17.95,297900.0,DJT,Trump Media & Technology Group Corp.
2023-12-27,356.07,359.0,355.31,357.83,356.47,13207900.0,META,"Meta Platforms, Inc."
2023-12-28,17.84,17.93,17.57,17.73,17.73,158000.0,DJT,Trump Media & Technology Group Corp.
2023-12-28,359.70,361.9,357.81,358.32,356.96,11798800.0,META,"Meta Platforms, Inc."
2023-12-28,263.66,265.13,252.71,253.18,253.18,113619900.0,TSLA,"Tesla, Inc."
2023-12-29,255.10,255.19,247.43,248.48,248.48,100615300.0,TSLA,"Tesla, Inc."
2023-12-29,358.99,360.0,351.82,353.96,352.61,14980500.0,META,"Meta Platforms, Inc."
2023-12-29,17.63,17.7,17.3,17.5,17.5,240900.0,DJT,Trump Media & Technology Group Corp.
2024-01-02,17.64,17.64,17.27,17.45,17.45,112600.0,DJT,Trump Media & Technology Group Corp.
2024-01-02,250.08,251.25,244.41,248.42,248.42,104654200.0,TSLA,"Tesla, Inc."
2024-01-02,351.32,353.16,340.01,346.29,344.97,19042200.0,META,"Meta Platforms, Inc."
2024-01-03,17.57,17.57,17.35,17.44,17.44,73100.0,DJT,Trump Media & Technology Group Corp.
2024-01-03,244.98,245.68,236.32,238.45,238.45,121082600.0,TSLA,"Tesla, Inc."
2024-01-03,344.98,347.95,343.18,344.47,343.16,15451100.0,META,"Meta Platforms, Inc."
2024-01-04,17.54,17.54,17.27,17.35,17.35,70600.0,DJT,Trump Media & Technology Group Corp.
2024-01-04,239.25,242.7,237.73,237.93,237.93,102629300.0,TSLA,"Tesla, Inc."
2024-01-04,344.50,348.15,343.4,347.12,345.8,12099900.0,META,"Meta Platforms, Inc."
2024-01-05,236.86,240.12,234.9,237.49,237.49,92379400.0,TSLA,"Tesla, Inc."
2024-01-05,17.30,17.5,17.2,17.23,17.23,89800.0,DJT,Trump Media & Technology Group Corp.
2024-01-05,346.99,353.5,346.26,351.95,350.61,13920700.0,META,"Meta Platforms, Inc."
2024-01-08,354.70,358.98,352.05,358.66,357.3,13890200.0,META,"Meta Platforms, Inc."
2024-01-08,236.14,241.25,235.3,240.45,240.45,85166600.0,TSLA,"Tesla, Inc."
2024-01-08,17.20,17.41,17.0,17.24,17.24,139700.0,DJT,Trump Media & Technology Group Corp.
2024-01-09,238.11,238.96,232.04,234.96,234.96,96705700.0,TSLA,"Tesla, Inc."
2024-01-09,17.08,17.39,17.08,17.23,17.23,81300.0,DJT,Trump Media & Technology Group Corp.
2024-01-09,356.40,360.64,355.36,357.43,356.07,13463900.0,META,"Meta Platforms, Inc."
2024-01-10,235.10,235.5,231.29,233.94,233.94,91628500.0,TSLA,"Tesla, Inc."
2024-01-10,17.24,17.4,17.06,17.08,17.08,118200.0,DJT,Trump Media & Technology Group Corp.
2024-01-10,360.17,372.94,359.08,370.47,369.06,22117200.0,META,"Meta Platforms, Inc."
2024-01-11,372.13,372.78,362.93,369.67,368.26,17205400.0,META,"Meta Platforms, Inc."
2024-01-11,17.08,17.2,16.9,16.92,16.92,123700.0,DJT,Trump Media & Technology Group Corp.
2024-01-11,230.57,230.93,225.37,227.22,227.22,105873600.0,TSLA,"Tesla, Inc."
2024-01-12,370.16,377.06,369.54,374.49,373.06,19295700.0,META,"Meta Platforms, Inc."
2024-01-12,16.90,17.38,16.9,17.32,17.32,149900.0,DJT,Trump Media & Technology Group Corp.
2024-01-12,220.08,225.34,217.15,218.89,218.89,122889000.0,TSLA,"Tesla, Inc."
2024-01-16,18.49,22.98,18.38,22.35,22.35,8054600.0,DJT,Trump Media & Technology Group Corp.
2024-01-16,373.65,375.61,367.23,367.46,366.06,15306900.0,META,"Meta Platforms, Inc."
2024-01-16,215.10,223.49,212.18,219.91,219.91,115355000.0,TSLA,"Tesla, Inc."
2024-01-17,214.86,215.67,212.01,215.55,215.55,103164400.0,TSLA,"Tesla, Inc."
2024-01-17,21.40,28.7,20.43,23.05,23.05,15611100.0,DJT,Trump Media & Technology Group Corp.
2024-01-17,366.30,368.54,358.61,368.37,366.97,12724800.0,META,"Meta Platforms, Inc."
2024-01-18,24.18,26.52,23.8,25.58,25.58,7780400.0,DJT,Trump Media & Technology Group Corp.
2024-01-18,216.88,217.45,208.74,211.88,211.88,108595400.0,TSLA,"Tesla, Inc."
2024-01-18,371.49,376.85,370.95,376.13,374.7,16354300.0,META,"Meta Platforms, Inc."
2024-01-19,25.95,28.05,25.11,26.38,26.38,5392500.0,DJT,Trump Media & Technology Group Corp.
2024-01-19,379.00,384.36,377.97,383.45,381.99,21470100.0,META,"Meta Platforms, Inc."
2024-01-19,209.99,213.19,207.56,212.19,212.19,102095800.0,TSLA,"Tesla, Inc."
2024-01-22,212.26,217.8,206.27,208.8,208.8,117952500.0,TSLA,"Tesla, Inc."
2024-01-22,29.33,50.2,29.21,49.69,49.69,29654400.0,DJT,Trump Media & Technology Group Corp.
2024-01-22,387.95,390.35,381.16,381.78,380.33,17680500.0,META,"Meta Platforms, Inc."
2024-01-23,49.48,58.72,40.13,50.75,50.75,25945700.0,DJT,Trump Media & Technology Group Corp.
2024-01-23,211.30,215.65,207.75,209.14,209.14,106605900.0,TSLA,"Tesla, Inc."
2024-01-23,384.62,388.38,382.08,385.2,383.73,15506100.0,META,"Meta Platforms, Inc."
2024-01-24,211.88,212.73,206.77,207.83,207.83,123369900.0,TSLA,"Tesla, Inc."
2024-01-24,390.00,396.15,387.81,390.7,389.21,15698500.0,META,"Meta Platforms, Inc."
2024-01-24,44.25,49.69,36.51,38.15,38.15,15155800.0,DJT,Trump Media & Technology Group Corp.
2024-01-25,189.70,193.0,180.06,182.63,182.63,198076800.0,TSLA,"Tesla, Inc."
2024-01-25,390.17,395.49,385.66,393.18,391.68,15091100.0,META,"Meta Platforms, Inc."
2024-01-25,37.28,39.7,31.92,34.91,34.91,6718000.0,DJT,Trump Media & Technology Group Corp.
2024-01-26,394.35,396.79,391.59,394.14,392.64,13163700.0,META,"Meta Platforms, Inc."
2024-01-26,36.21,40.5,35.14,38.18,38.18,6043500.0,DJT,Trump Media & Technology Group Corp.
2024-01-26,185.50,186.78,182.1,183.25,183.25,107343200.0,TSLA,"Tesla, Inc."
2024-01-29,37.75,38.17,34.65,36.21,36.21,2242600.0,DJT,Trump Media & Technology Group Corp.
2024-01-29,394.99,402.93,393.1,401.02,399.49,18742400.0,META,"Meta Platforms, Inc."
2024-01-29,185.63,191.48,183.67,190.93,190.93,125013100.0,TSLA,"Tesla, Inc."
2024-01-30,403.59,406.36,399.57,400.06,398.54,18614700.0,META,"Meta Platforms, Inc."
2024-01-30,195.33,196.36,190.61,191.59,191.59,109982300.0,TSLA,"Tesla, Inc."
2024-01-30,34.67,39.5,34.67,37.8,37.8,2886400.0,DJT,Trump Media & Technology Group Corp.
2024-01-31,187.00,193.97,185.85,187.29,187.29,103221400.0,TSLA,"Tesla, Inc."
2024-01-31,37.76,42.25,37.01,37.95,37.95,4941200.0,DJT,Trump Media & Technology Group Corp.
2024-01-31,389.00,398.0,387.1,390.14,388.66,20180800.0,META,"Meta Platforms, Inc."
2024-02-01,39.75,41.5,38.88,40.22,40.22,2372400.0,DJT,Trump Media & Technology Group Corp.
2024-02-01,188.50,189.88,184.28,188.86,188.86,91843300.0,TSLA,"Tesla, Inc."
2024-02-01,393.94,400.5,393.05,394.78,393.28,29727100.0,META,"Meta Platforms, Inc."
2024-02-02,40.30,42.18,38.05,40.6,40.6,2266700.0,DJT,Trump Media & Technology Group Corp.
2024-02-02,459.60,485.96,453.01,474.99,473.18,84615500.0,META,"Meta Platforms, Inc."
2024-02-02,185.04,188.69,182.0,187.91,187.91,110505100.0,TSLA,"Tesla, Inc."
2024-02-05,41.74,47.58,40.63,47.58,47.58,6301500.0,DJT,Trump Media & Technology Group Corp.
2024-02-05,469.88,471.9,459.22,459.41,457.66,40832400.0,META,"Meta Platforms, Inc."
2024-02-05,184.26,184.68,175.01,181.06,181.06,134294400.0,TSLA,"Tesla, Inc."
2024-02-06,177.21,186.49,177.11,185.1,185.1,122676000.0,TSLA,"Tesla, Inc."
2024-02-06,464.00,467.12,453.0,454.72,452.99,21655200.0,META,"Meta Platforms, Inc."
2024-02-06,46.75,48.45,42.85,45.49,45.49,3473500.0,DJT,Trump Media & Technology Group Corp.
2024-02-07,458.00,471.52,456.18,469.59,467.8,23066000.0,META,"Meta Platforms, Inc."
2024-02-07,188.18,189.79,182.68,187.58,187.58,111535200.0,TSLA,"Tesla, Inc."
2024-02-07,45.55,46.8,43.68,45.64,45.64,1469700.0,DJT,Trump Media & Technology Group Corp.
2024-02-08,189.00,191.62,185.58,189.56,189.56,83034000.0,TSLA,"Tesla, Inc."
2024-02-08,468.32,470.59,465.03,470.0,468.21,18815100.0,META,"Meta Platforms, Inc."
2024-02-08,45.37,49.5,43.0,47.66,47.66,3565000.0,DJT,Trump Media & Technology Group Corp.
2024-02-09,190.18,194.12,189.48,193.57,193.57,84476300.0,TSLA,"Tesla, Inc."
2024-02-09,47.72,48.28,44.46,47.03,47.03,2026000.0,DJT,Trump Media & Technology Group Corp.
2024-02-09,472.95,473.59,467.47,468.11,466.33,18413100.0,META,"Meta Platforms, Inc."
2024-02-12,468.19,479.15,466.58,468.9,467.12,19382000.0,META,"Meta Platforms, Inc."
2024-02-12,46.58,47.19,44.27,45.32,45.32,1360400.0,DJT,Trump Media & Technology Group Corp.
2024-02-12,192.11,194.73,187.28,188.13,188.13,95498600.0,TSLA,"Tesla, Inc."
2024-02-13,44.58,44.58,40.4,41.32,41.32,1709700.0,DJT,Trump Media & Technology Group Corp.
2024-02-13,456.87,467.89,455.09,460.12,458.37,20916600.0,META,"Meta Platforms, Inc."
2024-02-13,183.99,187.26,182.11,184.02,184.02,86759500.0,TSLA,"Tesla, Inc."
2024-02-14,42.22,43.83,41.69,43.55,43.55,889300.0,DJT,Trump Media & Technology Group Corp.
2024-02-14,185.30,188.89,183.35,188.71,188.71,81203000.0,TSLA,"Tesla, Inc."
2024-02-14,467.93,474.11,466.09,473.28,471.48,16858400.0,META,"Meta Platforms, Inc."
2024-02-15,189.16,200.88,188.86,200.45,200.45,120831800.0,TSLA,"Tesla, Inc."
2024-02-15,55.00,56.29,48.6,50.56,50.56,7279800.0,DJT,Trump Media & Technology Group Corp.
2024-02-15,475.28,488.62,472.22,484.03,482.19,24212300.0,META,"Meta Platforms, Inc."
2024-02-16,202.06,203.17,197.4,199.95,199.95,111173600.0,TSLA,"Tesla, Inc."
2024-02-16,478.11,478.96,469.21,473.32,471.52,23306500.0,META,"Meta Platforms, Inc."
2024-02-16,50.00,50.71,48.18,48.54,48.54,1645900.0,DJT,Trump Media & Technology Group Corp.
2024-02-20,49.00,49.0,44.72,44.88,44.88,1501800.0,DJT,Trump Media & Technology Group Corp.
2024-02-20,469.72,476.18,466.56,471.75,469.95,18015500.0,META,"Meta Platforms, Inc."
2024-02-20,196.13,198.6,189.13,193.76,193.76,104545800.0,TSLA,"Tesla, Inc."
2024-02-21,193.36,199.44,191.95,194.77,194.77,103844000.0,TSLA,"Tesla, Inc."
2024-02-21,466.50,469.0,461.79,468.03,466.74,12977100.0,META,"Meta Platforms, Inc."
2024-02-21,44.51,44.85,42.09,43.16,43.16,977100.0,DJT,Trump Media & Technology Group Corp.
2024-02-22,43.99,46.75,43.3,46.68,46.68,1099400.0,DJT,Trump Media & Technology Group Corp.
2024-02-22,480.24,489.99,476.06,486.13,484.79,21625800.0,META,"Meta Platforms, Inc."
2024-02-22,194.00,198.32,191.36,197.41,197.41,92739500.0,TSLA,"Tesla, Inc."
2024-02-23,195.31,197.57,191.5,191.97,191.97,78841900.0,TSLA,"Tesla, Inc."
2024-02-23,488.05,494.36,482.35,484.03,482.7,18374300.0,META,"Meta Platforms, Inc."
2024-02-23,47.30,49.99,46.0,49.68,49.68,1993000.0,DJT,Trump Media & Technology Group Corp.
2024-02-26,483.47,486.14,480.6,481.74,480.42,12101400.0,META,"Meta Platforms, Inc."
2024-02-26,192.29,201.78,192.0,199.4,199.4,111747100.0,TSLA,"Tesla, Inc."
2024-02-26,47.86,48.58,46.44,47.23,47.23,1464600.0,DJT,Trump Media & Technology Group Corp.
2024-02-27,204.04,205.6,198.26,199.73,199.73,108645400.0,TSLA,"Tesla, Inc."
2024-02-27,479.98,487.27,479.92,487.05,485.71,10809600.0,META,"Meta Platforms, Inc."
2024-02-27,46.50,46.98,45.15,45.63,45.63,715700.0,DJT,Trump Media & Technology Group Corp.
2024-02-28,485.00,491.05,482.75,484.02,482.69,12715500.0,META,"Meta Platforms, Inc."
2024-02-28,200.42,205.3,198.44,202.04,202.04,99806200.0,TSLA,"Tesla, Inc."
2024-02-28,44.99,47.01,44.27,45.16,45.16,818700.0,DJT,Trump Media & Technology Group Corp.
2024-02-29,204.18,205.28,198.45,201.88,201.88,85907000.0,TSLA,"Tesla, Inc."
2024-02-29,45.39,45.8,36.83,41.16,41.16,2962200.0,DJT,Trump Media & Technology Group Corp.
2024-02-29,488.44,491.7,482.61,490.13,488.78,17732000.0,META,"Meta Platforms, Inc."
2024-03-01,38.48,40.77,37.0,38.94,38.94,2013900.0,DJT,Trump Media & Technology Group Corp.
2024-03-01,492.11,504.25,491.85,502.3,500.92,16273600.0,META,"Meta Platforms, Inc."
2024-03-01,200.52,204.52,198.5,202.64,202.64,82099200.0,TSLA,"Tesla, Inc."
2024-03-04,43.00,46.0,41.55,45.91,45.91,3787800.0,DJT,Trump Media & Technology Group Corp.
2024-03-04,503.00,504.42,496.42,498.19,496.82,12324100.0,META,"Meta Platforms, Inc."
2024-03-04,198.73,199.75,186.72,188.14,188.14,134334900.0,TSLA,"Tesla, Inc."
2024-03-05,49.02,49.92,44.32,46.5,46.5,3308300.0,DJT,Trump Media & Technology Group Corp.
2024-03-05,495.00,495.58,487.89,490.22,488.87,15325300.0,META,"Meta Platforms, Inc."
2024-03-05,183.05,184.59,177.57,180.74,180.74,119660800.0,TSLA,"Tesla, Inc."
2024-03-06,45.30,45.3,39.88,40.19,40.19,2349600.0,DJT,Trump Media & Technology Group Corp.
2024-03-06,179.99,181.58,173.7,176.54,176.54,107920900.0,TSLA,"Tesla, Inc."
2024-03-06,497.63,502.97,494.29,496.09,494.73,11757900.0,META,"Meta Platforms, Inc."
2024-03-07,174.35,180.04,173.7,178.65,178.65,102129000.0,TSLA,"Tesla, Inc."
2024-03-07,41.68,42.14,40.55,41.27,41.27,1056000.0,DJT,Trump Media & Technology Group Corp.
2024-03-07,503.28,519.85,501.38,512.19,510.78,18586400.0,META,"Meta Platforms, Inc."
2024-03-08,181.50,182.73,174.7,175.34,175.34,85315300.0,TSLA,"Tesla, Inc."
2024-03-08,41.88,41.9,39.62,39.98,39.98,669100.0,DJT,Trump Media & Technology Group Corp.
2024-03-08,514.19,523.57,499.35,505.95,504.56,18575200.0,META,"Meta Platforms, Inc."
2024-03-11,175.45,182.87,174.8,177.77,177.77,85391500.0,TSLA,"Tesla, Inc."
2024-03-11,39.73,39.96,38.06,39.09,39.09,934500.0,DJT,Trump Media & Technology Group Corp.
2024-03-11,497.01,497.32,476.0,483.59,482.26,20428300.0,META,"Meta Platforms, Inc."
2024-03-12,39.36,40.55,38.57,40.19,40.19,652900.0,DJT,Trump Media & Technology Group Corp.
2024-03-12,493.26,502.31,484.73,499.75,498.38,15448200.0,META,"Meta Platforms, Inc."
2024-03-12,177.77,179.43,172.41,177.54,177.54,87391700.0,TSLA,"Tesla, Inc."
2024-03-13,495.39,500.98,491.03,495.57,494.21,12090700.0,META,"Meta Platforms, Inc."
2024-03-13,40.50,40.96,39.51,40.19,40.19,488200.0,DJT,Trump Media & Technology Group Corp.
2024-03-13,173.05,176.05,169.15,169.48,169.48,106524500.0,TSLA,"Tesla, Inc."
2024-03-14,500.26,501.35,488.16,491.83,490.48,12620000.0,META,"Meta Platforms, Inc."
2024-03-14,39.42,41.9,38.59,41.08,41.08,844000.0,DJT,Trump Media & Technology Group Corp.
